   r                       file           met         met_unc            ext        ext_unc
---- -------------------------- ------------- --------------- -------------- --------------
10.0 Alfa/sp_anuli_10.0_kpc.obs 8.96202061782 0.0763060813708  0.50753752134 0.340323383504
10.5 Alfa/sp_anuli_10.5_kpc.obs 8.97729478302  0.134297174247 0.525609644769  0.33312970384
11.0 Alfa/sp_anuli_11.0_kpc.obs 8.94837496935 0.0730015931492 0.490718887263 0.336848285419
11.5 Alfa/sp_anuli_11.5_kpc.obs 8.93747444264 0.0809752624424 0.523816329819 0.336555895134
12.0 Alfa/sp_anuli_12.0_kpc.obs 8.93689935746 0.0940075483161 0.548551484997  0.33655749851
12.5 Alfa/sp_anuli_12.5_kpc.obs  9.0434684553  0.127494673316 0.505812923297 0.339265787234
13.0 Alfa/sp_anuli_13.0_kpc.obs 8.98461951557 0.0945736449838 0.483783683529 0.330682381609
13.5 Alfa/sp_anuli_13.5_kpc.obs 8.89089092737 0.0722404865576  0.47176533327 0.337123677989
14.0 Alfa/sp_anuli_14.0_kpc.obs 8.90886218454  0.113708489055 0.478352011566 0.344676558173
14.5 Alfa/sp_anuli_14.5_kpc.obs 8.88980465337 0.0991920941513  0.45146310609 0.347270787588
15.0 Alfa/sp_anuli_15.0_kpc.obs 8.94513395009   0.11647921208 0.506330784414 0.337643529649
15.5 Alfa/sp_anuli_15.5_kpc.obs 8.78499034644  0.121500060107 0.498213016949 0.335243988597
16.0 Alfa/sp_anuli_16.0_kpc.obs 9.16692621515  0.110342964201 0.499257064109 0.334901590158
16.5 Alfa/sp_anuli_16.5_kpc.obs 8.84902219617  0.161908205439 0.493554894061  0.33715411117
17.0 Alfa/sp_anuli_17.0_kpc.obs 9.05191513744  0.126502414333 0.524143276989 0.345407085075
17.5 Alfa/sp_anuli_17.5_kpc.obs 9.05567013551   0.19060358449 0.489406576188 0.342786220258
18.0 Alfa/sp_anuli_18.0_kpc.obs 8.96632334216  0.166060824284  0.50562153999 0.337409524292
18.5 Alfa/sp_anuli_18.5_kpc.obs 9.08398922515  0.134957602194 0.495781778983 0.346634954048
 9.0  Alfa/sp_anuli_9.0_kpc.obs 8.92972855564 0.0926759625452 0.484754750353 0.345687318901
 9.5  Alfa/sp_anuli_9.5_kpc.obs 8.97965819938 0.0919087875379 0.478049475331 0.335735234697
