bin               file           met         met_unc            ext        ext_unc
--- ------------------ ------------- --------------- -------------- --------------
  0  Alfa/Sp_bin_0.obs 8.67406925488  0.432387322361 0.508232320753 0.329404985716
  1  Alfa/Sp_bin_1.obs 8.92205236003  0.157187712162 0.489723707141 0.337844414995
 10 Alfa/Sp_bin_10.obs 9.12759047965  0.123631480876 0.532018951654 0.341152888912
 11 Alfa/Sp_bin_11.obs 8.82637241509  0.190379242956 0.491015652043 0.331130104491
 12 Alfa/Sp_bin_12.obs 9.05105580259   0.13266138364 0.498527187908 0.340703879373
 13 Alfa/Sp_bin_13.obs 9.09002003644  0.151224234345 0.524149903277 0.332342402379
 14 Alfa/Sp_bin_14.obs 8.86547366852  0.180202084692 0.518451120304 0.341263833069
 16 Alfa/Sp_bin_16.obs 8.66964804901  0.438256724774 0.514418094327 0.345970541089
 17 Alfa/Sp_bin_17.obs 9.11925201238   0.13353331099 0.487428261767 0.352308856551
 18 Alfa/Sp_bin_18.obs 8.99275130355  0.150176803691 0.494570579933 0.333760110912
 19 Alfa/Sp_bin_19.obs 8.94219541173  0.125281164113 0.484416563903   0.3443550596
  2  Alfa/Sp_bin_2.obs 9.13475191099    0.1164155335 0.492775451517 0.331028320938
 20 Alfa/Sp_bin_20.obs 9.01956443703  0.168917693094  0.48012205076 0.338656992816
 21 Alfa/Sp_bin_21.obs 8.75991477579  0.158744324271 0.517912164714 0.340131180812
 22 Alfa/Sp_bin_22.obs 8.63004782902  0.432868315415 0.493437947691 0.348086200043
 23 Alfa/Sp_bin_23.obs 9.12917076957  0.126736363731  0.51365572507 0.343047624648
 24 Alfa/Sp_bin_24.obs 8.66730100974  0.437602235186  0.50495409965 0.338182690882
 25 Alfa/Sp_bin_25.obs 8.84899165048  0.127584443345 0.516450254983 0.339938373387
 26 Alfa/Sp_bin_26.obs 8.87194313332  0.151026002552 0.539076348355 0.328755509926
 27 Alfa/Sp_bin_27.obs 8.59941132163  0.437790942701 0.484397957578 0.342483970798
 28 Alfa/Sp_bin_28.obs 8.64999004956   0.44813224262  0.48318389568 0.339656423332
  3  Alfa/Sp_bin_3.obs 8.96933633918  0.123970007403 0.506078516788 0.330963626258
 30 Alfa/Sp_bin_30.obs 8.87927987613    0.0894763585 0.494654128961 0.347381885393
 31 Alfa/Sp_bin_31.obs 8.99115984701   0.11657564405 0.528229310603 0.338878754079
 32 Alfa/Sp_bin_32.obs 8.91292102324  0.139708898175 0.499318746311 0.344125917309
 33 Alfa/Sp_bin_33.obs 8.90819277167 0.0833557458392  0.49482645173 0.347364834497
 34 Alfa/Sp_bin_34.obs 9.08057012202   0.13880296087  0.49200352942 0.338447534546
 35 Alfa/Sp_bin_35.obs 9.09151345895  0.124990822636 0.504788568933 0.336387092396
 36 Alfa/Sp_bin_36.obs 9.06915984308  0.140897247029 0.511494576248 0.335351703843
 37 Alfa/Sp_bin_37.obs 8.86717240012  0.164462018249 0.496717104587 0.336739541392
 38 Alfa/Sp_bin_38.obs 8.97443677049  0.100050882344 0.464317370136 0.340809985706
 39 Alfa/Sp_bin_39.obs 9.01503048045  0.122502349621 0.494134918295 0.333856711172
  4  Alfa/Sp_bin_4.obs 8.98751340005  0.163977664869 0.485453154133 0.327428684237
 40 Alfa/Sp_bin_40.obs 8.67472395838  0.436586246773 0.454623386567 0.342602899893
 41 Alfa/Sp_bin_41.obs 8.99651030151  0.182165709751 0.515917741469 0.338754777964
 42 Alfa/Sp_bin_42.obs 9.11904597543  0.123923753032  0.51242848817 0.343060048617
 43 Alfa/Sp_bin_43.obs 9.08578190271   0.16255180423   0.4989175471 0.338146749677
 44 Alfa/Sp_bin_44.obs 9.05722622555  0.145057576725 0.500635535718 0.350241410325
